Id,Label,GeoCategory,Affilations,Main Role,All Roles,Debut Year,Debut Region,Debut at Private Studio
3155,"李道民","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3156,"所云平","Beijing","Haiyan Film Studio (1) & August First Film Studio (2)","Scriptwriter","Scriptwriter (3)",1958,"Shanghai (state)","False"
3157,"赵国祥","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3158,"明朗","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3159,"张启萍","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3160,"邵力","Shanghai (state)","Haiyan Film Studio (3)","Acting","Acting (3)",1958,"Shanghai (state)","False"
3161,"查曼若","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3162,"刘子云","Shanghai (state)","Haiyan Film Studio (2) & Shandong Film Studio (1)","Acting","Acting (3)",1958,"Shanghai (state)","False"
3163,"蒋建陵","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3164,"冯德耀","Shanghai (state)","Haiyan Film Studio (1)","录音","录音 (1)",1958,"Shanghai (state)","False"
3165,"高型","Shanghai (state)","Haiyan Film Studio (2)","Scriptwriter","Scriptwriter (2)",1958,"Shanghai (state)","False"
3166,"田健","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3167,"舒戈","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3168,"鲍训瑞","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3169,"刘永骥","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3170,"李樟","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3171,"万仲耕","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3172,"胡岱霞","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3173,"肖林","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3174,"赵士基","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3175,"何宁康","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3176,"文君庭","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3177,"向彬人","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3178,"唐元通","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3179,"陈民键","Shanghai (state)","Haiyan Film Studio (1)","作曲","作曲 (1)",1958,"Shanghai (state)","False"
3180,"唐竟明","Shanghai (state)","Haiyan Film Studio (1)","领唱","领唱 (1)",1958,"Shanghai (state)","False"
3181,"张云祥","Beijing / Shanghai (state)","Haiyan Film Studio (1) & Beijing Film Studio (1)","Acting","Acting (2)",1958,"Shanghai (state)","False"
3182,"庞建兵","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3183,"路景琪","Beijing / Shanghai (state)","Haiyan Film Studio (1) & Beijing Film Studio (1)","Acting","Acting (2)",1958,"Shanghai (state)","False"
3184,"李大义","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3185,"李培冬","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3186,"贾鹤鸣","Beijing / Shanghai (state)","Haiyan Film Studio (1) & Beijing Film Studio (1)","Acting","Acting (2)",1958,"Shanghai (state)","False"
3187,"黄振孚","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3188,"王庚","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3189,"刘沙","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3190,"王志初","Shanghai (state)","Haiyan Film Studio (4) & Tianma Film Studio (1)","摄影","摄影 (4)",1958,"Shanghai (state)","False"
3191,"樊家全","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3192,"陈嫌","Shanghai (state)","Haiyan Film Studio (2)","Acting","Acting (2)",1958,"Shanghai (state)","False"
3193,"颜益华","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3194,"沈贵玉","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3195,"王麟骏","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3196,"丁颂平","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3197,"宋万雨","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3198,"李志川","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3199,"李崇峻","Shanghai (state)","Haiyan Film Studio (4) & Anhui Film Studio (1)","摄影","摄影 (4)",1958,"Shanghai (state)","False"
3200,"费礼文","Shanghai (state)","Haiyan Film Studio (4) & Changchun Film Studio (1) & Tianma Film Studio (1)","Scriptwriter","Scriptwriter (5)",1958,"Shanghai (state)","False"
3201,"富润生","Shanghai (state)","Haiyan Film Studio (2)","Acting","Acting (2)",1958,"Shanghai (state)","False"
3202,"于鼎","Shanghai (state)","Haiyan Film Studio (1) & Jiangnan Film Studio (1)","Acting","Acting (2)",1958,"Shanghai (state)","False"
3203,"石寅光","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3204,"夏芒","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3205,"李德复","Shanghai (state)","Haiyan Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Shanghai (state)","False"
3206,"夏河","Shanghai (state)","Haiyan Film Studio (1)","作曲","作曲 (1)",1958,"Shanghai (state)","False"
3207,"张君秋","Shanghai (state) / Hong Kong / Northeast","Haiyan Film Studio (1) & Changchun Film Studio (1) & Hong Kong Fanhua Film Company (1)","Acting","Acting (2)",1958,"Shanghai (state)","False"
3208,"钮荣亮","Shanghai (state) / Hong Kong / Northeast","Haiyan Film Studio (1) & Changchun Film Studio (1) & Hong Kong Fanhua Film Company (1)","Acting","Acting (2)",1958,"Shanghai (state)","False"
3209,"慈永胜","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3210,"刘雪涛","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3211,"耿世华","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3212,"吕长福","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3213,"戴文海","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3214,"高林海","Shanghai (state)","Haiyan Film Studio (2) & Hunan Film Studio (1)","化妆","化妆 (2)",1958,"Shanghai (state)","False"
3215,"潘子明","Shanghai (state)","Haiyan Film Studio (1)","场记","场记 (1)",1958,"Shanghai (state)","False"
3216,"葛宾甫","Shanghai (private)","Haiyan Film Studio (1) & Guotai Film Company (1) & 华东影片经理公司 (1)","服装 | Costume","服装 (1) & Costume (1)",1951,"Shanghai (private)","True"
3217,"俞飞秋","Shanghai (state) / Anhui","Haiyan Film Studio (1) & Anhui Film Studio (1)","服装","服装 (2)",1958,"Shanghai (state)","False"
3218,"何菊生","Shanghai (private)","Haiyan Film Studio (1) & Guotai Film Company (1) & 华东影片经理公司 (1)","道具 | Property","道具 (1) & Property (1)",1951,"Shanghai (private)","True"
3219,"殷腊顺","Shanghai (state)","Haiyan Film Studio (1)","场务","场务 (1)",1958,"Shanghai (state)","False"
3220,"张运良","Shanghai (state)","Haiyan Film Studio (1)","场务","场务 (1)",1958,"Shanghai (state)","False"
3221,"徐和庆","Beijing","Haiyan Film Studio (1) & Beijing Film Studio (8) & Hong Kong Jinsheng Film Company (1) & Xinjiang Film Studio (1)","照明","照明 (9)",1958,"Shanghai (state)","False"
3222,"耿庚辰","Shanghai (state) / Canton","Haiyan Film Studio (1) & Pearl River Film Studio (1)","Acting","Acting (2)",1958,"Shanghai (state)","False"
3223,"万宝珠","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3224,"刘玉兰","Shanghai (state)","Haiyan Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3225,"杜宣","Shanghai (state)","Tianma Film Studio (1) & Jiangnan Film Studio (1)","Scriptwriter","Scriptwriter (2)",1958,"Shanghai (state)","False"
3226,"陈亦英","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3227,"何海曦","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3228,"黄佐临","Shanghai (state)","Tianma Film Studio (2) & Datong Film Company (1)","Director","Director (2) & Scriptwriter (1)",1950,"Shanghai (private)","True"
3229,"文彬彬","Shanghai (state)","Tianma Film Studio (2)","Acting","Acting (2)",1958,"Shanghai (state)","False"
3230,"俞祥明","Shanghai (state)","Tianma Film Studio (2)","Acting","Acting (2)",1958,"Shanghai (state)","False"
3231,"马秋影","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3232,"刘侠声","Shanghai (state)","Tianma Film Studio (2)","Acting","Acting (2)",1958,"Shanghai (state)","False"
3233,"麦静","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3234,"嫩娘","Shanghai (state)","Tianma Film Studio (2)","Acting","Acting (2)",1958,"Shanghai (state)","False"
3235,"范哈哈","Shanghai (state)","Tianma Film Studio (2)","Acting","Acting (2)",1958,"Shanghai (state)","False"
3236,"恽怒","Shanghai (state)","Tianma Film Studio (1)","作曲","作曲 (1)",1958,"Shanghai (state)","False"
3237,"恽悠","Shanghai (state) / Shandong","Tianma Film Studio (1) & Shandong Film Studio (1)","指挥 | 作曲","指挥 (1) & 作曲 (1)",1958,"Shanghai (state)","False"
3238,"董林","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3239,"周瀚","Shanghai (state)","Tianma Film Studio (3) & Jiangnan Film Studio (1) & Haiyan Film Studio (1)","Acting","Acting (5)",1958,"Shanghai (state)","False"
3240,"陈岗","Shanghai (state) / Xinjiang","Tianma Film Studio (2) & Haiyan Film Studio (1) & Xinjiang Film Studio (3)","Director","副导演 (1) & Director (4)",1958,"Shanghai (state)","False"
3241,"庆贻","Shanghai (state)","Tianma Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Shanghai (state)","False"
3242,"彭恩礼","Shanghai (state)","Tianma Film Studio (3) & Haiyan Film Studio (4) & Hong Kong Dapeng Film Company (1) & Hong Kong Jinsheng Film Company (1)","摄影","摄影 (7)",1958,"Shanghai (state)","False"
3243,"曾吉","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3244,"杨履方","Shanghai (state)","Tianma Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Shanghai (state)","False"
3245,"谢德辉","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3246,"刘桐标","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3247,"周志俊","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3248,"金慧珠","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3249,"苏云","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3250,"胡登跳","Shanghai (state)","Tianma Film Studio (1) & Haiyan Film Studio (1)","指挥 | 作曲","指挥 (1) & 作曲 (1)",1958,"Shanghai (state)","False"
3251,"黄穗","Shanghai (state)","Tianma Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Shanghai (state)","False"
3252,"江深","Shanghai (state)","Tianma Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Shanghai (state)","False"
3253,"王伯伦","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3254,"李凤琪","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3255,"赵民强","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3256,"王兆梅","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3257,"张常前","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3258,"陆志安","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3259,"邰可明","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3260,"金岳盛","Shanghai (state)","Tianma Film Studio (1)","顾问","顾问 (1)",1958,"Shanghai (state)","False"
3261,"龚建清","Shanghai (state)","Tianma Film Studio (6)","录音","录音 (6)",1958,"Shanghai (state)","False"
3262,"沈寂","Shanghai (state)","Tianma Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Shanghai (state)","False"
3263,"束黄","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3264,"殷惟慧","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3265,"杨在葆","Shanghai (state)","Tianma Film Studio (3) & Haiyan Film Studio (2) & August First Film Studio (1)","Acting","Acting (5)",1958,"Shanghai (state)","False"
3266,"王家驹","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3267,"焦晃","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3268,"李家耀","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3269,"张荣妹","Shanghai (state)","Tianma Film Studio (7) & Haiyan Film Studio (1) & Hong Kong Jinsheng Film Company (1)","化妆","化妆 (7)",1958,"Shanghai (state)","False"
3270,"张锡林","Shanghai (state)","Tianma Film Studio (2) & Hong Kong Changhong Film Company (1)","摄影 | 副摄影","摄影 (1) & 副摄影 (1)",1958,"Shanghai (state)","False"
3271,"杨就生","Shanghai (state)","Tianma Film Studio (1)","化妆","化妆 (1)",1958,"Shanghai (state)","False"
3272,"陈夫","Shanghai (state)","Tianma Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Shanghai (state)","False"
3273,"陈蝉","Shanghai (state)","Tianma Film Studio (7) & Haiyan Film Studio (1) & 新中华影业公司 (1)","导演助理","导演助理 (5) & 助理导演 (2) & Stage-Manager (1)",1951,"Shanghai (private)","True"
3274,"钟文","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3275,"高伟谷","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3276,"曹昌","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3277,"郑梅","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3278,"肖珩","Shanghai (state)","Tianma Film Studio (1)","作曲","作曲 (1)",1958,"Shanghai (state)","False"
3279,"肖沉","Shanghai (state)","Tianma Film Studio (1)","作曲","作曲 (1)",1958,"Shanghai (state)","False"
3280,"沈邦基","Shanghai (state)","Tianma Film Studio (1)","场记","场记 (1)",1958,"Shanghai (state)","False"
3281,"蔡西冷","Shanghai (state)","Tianma Film Studio (4)","美工","美工 (4)",1958,"Shanghai (state)","False"
3282,"张鸿","Shanghai (state)","Tianma Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Shanghai (state)","False"
3283,"陈庆荪","Shanghai (state)","Tianma Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Shanghai (state)","False"
3284,"王尚政","Shanghai (state)","Tianma Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Shanghai (state)","False"
3285,"啸马","Shanghai (state)","Tianma Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Shanghai (state)","False"
3286,"顾锡东","Shanghai (state)","Tianma Film Studio (2)","Scriptwriter","Scriptwriter (2)",1958,"Shanghai (state)","False"
3287,"戈辉","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3288,"阮东英","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3289,"纪裕光","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3290,"朱象先","Shanghai (state)","Tianma Film Studio (1)","Acting","Acting (1)",1958,"Shanghai (state)","False"
3291,"陆俊超","Shanghai (state)","Tianma Film Studio (1)","Scriptwriter","Scriptwriter (1)",1958,"Shanghai (state)","False"
3292,"莫惠乾","Shanghai (state)","Tianma Film Studio (8) & Haiyan Film Studio (1)","制片","制片 (8)",1958,"Shanghai (state)","False"
