id,name,debut,last,pri,dg,yr,cat,lat,long
1308,高运昌,1949,1963,true,Shanghai (private),1956,Stay,-706.60145,1609.48806
1308,高运昌,1949,1963,true,Shanghai (private),1957,Stay,-707.52452,1609.06704
1308,高运昌,1949,1963,true,Shanghai (private),1958,Stay,-708.58434,1610.14073
1308,高运昌,1949,1963,true,Shanghai (private),1959,Stay,-708.22470,1608.66816
1308,高运昌,1949,1963,true,Shanghai (private),1960,Stay,-707.13453,1609.55853
1308,高运昌,1949,1963,true,Shanghai (private),1961,Stay,-706.56738,1611.19848
1308,高运昌,1949,1963,true,Shanghai (private),1962,Stay,-709.09497,1609.58648
1308,高运昌,1949,1963,true,Shanghai (private),1963,Shanghai (state),-706.57721,1609.76456
1309,贺增祥,1951,1951,false,Shanghai (state),1951,Shanghai (state),-708.44114,1610.22998
1310,金文江,1951,1951,false,Shanghai (state),1951,Shanghai (state),-707.66349,1609.61139
1311,葛兴萼,1951,1965,false,Shanghai (state),1951,Shanghai (state),-708.68054,1609.31145
1311,葛兴萼,1951,1965,false,Shanghai (state),1952,Stay,-708.67078,1609.80429
1311,葛兴萼,1951,1965,false,Shanghai (state),1953,Stay,-707.71136,1610.88020
1311,葛兴萼,1951,1965,false,Shanghai (state),1954,Stay,-709.46969,1609.44989
1311,葛兴萼,1951,1965,false,Shanghai (state),1955,Stay,-706.70587,1609.44819
1311,葛兴萼,1951,1965,false,Shanghai (state),1956,Stay,-708.60518,1611.35468
1311,葛兴萼,1951,1965,false,Shanghai (state),1957,Shanghai (state),-708.08941,1609.61157
1311,葛兴萼,1951,1965,false,Shanghai (state),1958,Stay,-708.85309,1610.55349
1311,葛兴萼,1951,1965,false,Shanghai (state),1959,Stay,-709.09670,1608.94893
1311,葛兴萼,1951,1965,false,Shanghai (state),1960,Canton,-813.27449,1517.01826
1311,葛兴萼,1951,1965,false,Shanghai (state),1961,Stay,-812.70481,1517.26209
1311,葛兴萼,1951,1965,false,Shanghai (state),1962,Canton,-812.50318,1516.07934
1311,葛兴萼,1951,1965,false,Shanghai (state),1963,Canton,-812.96560,1516.24366
1311,葛兴萼,1951,1965,false,Shanghai (state),1964,Stay,-811.55325,1516.65662
1311,葛兴萼,1951,1965,false,Shanghai (state),1965,Canton,-812.89032,1515.51811
1312,陶世恭,1951,1964,false,Shanghai (state),1951,Shanghai (state),-707.39198,1610.30732
1312,陶世恭,1951,1964,false,Shanghai (state),1952,Stay,-709.07532,1610.70893
1312,陶世恭,1951,1964,false,Shanghai (state),1953,Stay,-707.88701,1611.34996
1312,陶世恭,1951,1964,false,Shanghai (state),1954,Northeast,-536.20006,1648.73438
1312,陶世恭,1951,1964,false,Shanghai (state),1955,Northeast,-534.50790,1648.92089
1312,陶世恭,1951,1964,false,Shanghai (state),1956,Stay,-535.37743,1647.92794
1312,陶世恭,1951,1964,false,Shanghai (state),1957,Stay,-537.33838,1646.76000
1312,陶世恭,1951,1964,false,Shanghai (state),1958,Northeast,-535.09093,1646.81668
1312,陶世恭,1951,1964,false,Shanghai (state),1959,Northeast,-535.53906,1648.80665
1312,陶世恭,1951,1964,false,Shanghai (state),1960,Northeast,-535.11491,1649.47214
1312,陶世恭,1951,1964,false,Shanghai (state),1961,Stay,-537.38919,1647.31447
1312,陶世恭,1951,1964,false,Shanghai (state),1962,Northeast,-537.38081,1648.27265
1312,陶世恭,1951,1964,false,Shanghai (state),1963,Stay,-536.43203,1647.16570
1312,陶世恭,1951,1964,false,Shanghai (state),1964,Northeast,-535.22670,1648.68512
1313,张淳,1951,1966,false,Shanghai (state),1951,Shanghai (state),-707.04967,1609.38095
1313,张淳,1951,1966,false,Shanghai (state),1952,Stay,-708.84659,1611.28622
1313,张淳,1951,1966,false,Shanghai (state),1953,Stay,-708.00159,1611.47951
1313,张淳,1951,1966,false,Shanghai (state),1954,Stay,-709.04265,1608.69902
1313,张淳,1951,1966,false,Shanghai (state),1955,Stay,-708.07523,1609.34820
1313,张淳,1951,1966,false,Shanghai (state),1956,Stay,-707.57557,1609.42118
1313,张淳,1951,1966,false,Shanghai (state),1957,Shanghai (state),-707.01734,1610.62362
1313,张淳,1951,1966,false,Shanghai (state),1958,Shanghai (state),-708.50705,1609.66401
1313,张淳,1951,1966,false,Shanghai (state),1959,Shanghai (state),-707.34189,1609.28282
1313,张淳,1951,1966,false,Shanghai (state),1960,Shanghai (state),-707.93325,1610.30924
1313,张淳,1951,1966,false,Shanghai (state),1961,Stay,-707.44301,1610.17182
1313,张淳,1951,1966,false,Shanghai (state),1962,Stay,-708.41911,1609.92136
1313,张淳,1951,1966,false,Shanghai (state),1963,Shanghai (state),-706.68090,1608.57926
1313,张淳,1951,1966,false,Shanghai (state),1964,Stay,-709.26100,1611.42814
1313,张淳,1951,1966,false,Shanghai (state),1965,Stay,-707.75415,1610.68398
1313,张淳,1951,1966,false,Shanghai (state),1966,Shanghai (state),-709.42859,1609.60049
1314,沈传悌,1951,1965,false,Shanghai (state),1951,Shanghai (state),-708.72347,1608.77117
1314,沈传悌,1951,1965,false,Shanghai (state),1952,Stay,-706.66679,1608.82529
1314,沈传悌,1951,1965,false,Shanghai (state),1953,Stay,-706.51010,1609.52036
1314,沈传悌,1951,1965,false,Shanghai (state),1954,Stay,-706.77493,1608.87052
1314,沈传悌,1951,1965,false,Shanghai (state),1955,Stay,-707.55632,1610.42200
1314,沈传悌,1951,1965,false,Shanghai (state),1956,Stay,-706.52226,1610.39233
1314,沈传悌,1951,1965,false,Shanghai (state),1957,Shanghai (state),-707.60586,1611.47556
1314,沈传悌,1951,1965,false,Shanghai (state),1958,Shanghai (state),-707.00812,1608.82671
1314,沈传悌,1951,1965,false,Shanghai (state),1959,Shanghai (state),-708.23897,1610.76293
1314,沈传悌,1951,1965,false,Shanghai (state),1960,Shanghai (state),-706.52943,1610.04615
1314,沈传悌,1951,1965,false,Shanghai (state),1961,Stay,-707.87983,1609.27482
1314,沈传悌,1951,1965,false,Shanghai (state),1962,Shanghai (state),-709.17960,1610.74243
1314,沈传悌,1951,1965,false,Shanghai (state),1963,Shanghai (state),-707.48324,1609.49587
1314,沈传悌,1951,1965,false,Shanghai (state),1964,Shanghai (state),-707.47038,1609.92178
1314,沈传悌,1951,1965,false,Shanghai (state),1965,Shanghai (state),-707.00301,1610.72585
1315,张永山,1951,1951,false,Shanghai (state),1951,Shanghai (state),-708.24147,1611.16688
1316,沈家俊,1951,1951,false,Shanghai (state),1951,Shanghai (state),-708.04620,1609.92983
1317,杜谈,1951,1951,false,Shanghai (state),1951,Shanghai (state),-709.00308,1610.43271
1318,裴冲,1949,1951,true,Shanghai (private),1949,Shanghai (private),-706.82562,1605.06913
1318,裴冲,1949,1951,true,Shanghai (private),1950,Stay,-708.64228,1604.09928
1318,裴冲,1949,1951,true,Shanghai (private),1951,Shanghai (state),-706.63685,1609.36833
1319,夏天,1949,1963,true,Shanghai (private),1949,Shanghai (private),-707.11672,1603.80397
1319,夏天,1949,1963,true,Shanghai (private),1950,Stay,-708.60682,1603.81948
1319,夏天,1949,1963,true,Shanghai (private),1951,Shanghai (state),-708.35773,1609.21984
1319,夏天,1949,1963,true,Shanghai (private),1952,Stay,-708.38778,1609.41599
1319,夏天,1949,1963,true,Shanghai (private),1953,Shanghai (state),-707.10982,1611.43360
1319,夏天,1949,1963,true,Shanghai (private),1954,Shanghai (state),-706.80326,1609.14209
1319,夏天,1949,1963,true,Shanghai (private),1955,Shanghai (state),-708.84453,1608.90797
1319,夏天,1949,1963,true,Shanghai (private),1956,Shanghai (state),-709.19217,1608.62218
1319,夏天,1949,1963,true,Shanghai (private),1957,Shanghai (state),-708.20438,1609.18783
1319,夏天,1949,1963,true,Shanghai (private),1958,Shanghai (state),-707.34239,1608.55586
1319,夏天,1949,1963,true,Shanghai (private),1959,Shanghai (state),-706.65564,1608.52837
1319,夏天,1949,1963,true,Shanghai (private),1960,Shanghai (state),-709.45726,1609.62979
1319,夏天,1949,1963,true,Shanghai (private),1961,Stay,-708.15935,1609.48554
1319,夏天,1949,1963,true,Shanghai (private),1962,Stay,-707.55620,1610.50703
1319,夏天,1949,1963,true,Shanghai (private),1963,Shanghai (state),-708.70528,1610.21522
1320,王承真,1951,1951,false,Shanghai (state),1951,Shanghai (state),-708.07488,1610.74696
1321,温锡莹,1949,1965,true,Shanghai (private),1949,Shanghai (private),-709.49671,1604.77742
1321,温锡莹,1949,1965,true,Shanghai (private),1950,Stay,-709.20122,1604.10607
1321,温锡莹,1949,1965,true,Shanghai (private),1951,Shanghai (state),-707.42192,1610.13517
1321,温锡莹,1949,1965,true,Shanghai (private),1952,Stay,-708.65978,1609.60990
1321,温锡莹,1949,1965,true,Shanghai (private),1953,Shanghai (state),-708.20348,1610.77534
1321,温锡莹,1949,1965,true,Shanghai (private),1954,Stay,-709.24051,1609.07087
1321,温锡莹,1949,1965,true,Shanghai (private),1955,Shanghai (state),-707.27759,1610.95944
1321,温锡莹,1949,1965,true,Shanghai (private),1956,Shanghai (state),-709.35679,1611.35461
1321,温锡莹,1949,1965,true,Shanghai (private),1957,Shanghai (state),-708.02283,1609.53734
1321,温锡莹,1949,1965,true,Shanghai (private),1958,Shanghai (state),-708.31349,1610.66900
1321,温锡莹,1949,1965,true,Shanghai (private),1959,Shanghai (state),-707.43168,1610.02557
1321,温锡莹,1949,1965,true,Shanghai (private),1960,Shanghai (state),-706.76724,1610.46558
1321,温锡莹,1949,1965,true,Shanghai (private),1961,Stay,-706.69770,1609.26374
1321,温锡莹,1949,1965,true,Shanghai (private),1962,Beijing,-583.06933,1555.20231
1321,温锡莹,1949,1965,true,Shanghai (private),1963,Shanghai (state),-709.47766,1609.41929
1321,温锡莹,1949,1965,true,Shanghai (private),1964,Shanghai (state),-707.79576,1609.21938
1321,温锡莹,1949,1965,true,Shanghai (private),1965,Shanghai (state),-707.78014,1611.40988
1322,邱石平,1951,1951,false,Shanghai (state),1951,Shanghai (state),-707.78971,1610.32658
1323,陈天国,1949,1955,true,Shanghai (private),1949,Shanghai (private),-707.53086,1605.95697
1323,陈天国,1949,1955,true,Shanghai (private),1950,Stay,-709.46801,1605.39116
1323,陈天国,1949,1955,true,Shanghai (private),1951,Shanghai (state),-708.86968,1610.47087
1323,陈天国,1949,1955,true,Shanghai (private),1952,Stay,-707.97679,1611.24926
1323,陈天国,1949,1955,true,Shanghai (private),1953,Stay,-707.14571,1610.79903
1323,陈天国,1949,1955,true,Shanghai (private),1954,Shanghai (state),-708.02020,1609.64193
1323,陈天国,1949,1955,true,Shanghai (private),1955,Shanghai (state),-709.39393,1609.54387
1324,穆宏,1951,1964,false,Shanghai (state),1951,Shanghai (state),-707.83198,1608.59839
1324,穆宏,1951,1964,false,Shanghai (state),1952,Shanghai (state),-707.80065,1609.17502
1324,穆宏,1951,1964,false,Shanghai (state),1953,Stay,-707.81120,1610.75475
1324,穆宏,1951,1964,false,Shanghai (state),1954,Shanghai (state),-708.29489,1609.52343
1324,穆宏,1951,1964,false,Shanghai (state),1955,Shanghai (state),-707.80157,1609.50546
1324,穆宏,1951,1964,false,Shanghai (state),1956,Shanghai (state),-708.93899,1609.45048
1324,穆宏,1951,1964,false,Shanghai (state),1957,Shanghai (state),-708.85803,1609.63764
1324,穆宏,1951,1964,false,Shanghai (state),1958,Shanghai (state),-709.23397,1609.53522
1324,穆宏,1951,1964,false,Shanghai (state),1959,Shanghai (state),-707.61474,1610.19538
1324,穆宏,1951,1964,false,Shanghai (state),1960,Xinjiang,-518.80403,1218.51646
1324,穆宏,1951,1964,false,Shanghai (state),1961,Shanghai (state) & Jiangsu,-703.0,1598.0
1324,穆宏,1951,1964,false,Shanghai (state),1962,Stay,-703.0,1598.0
1324,穆宏,1951,1964,false,Shanghai (state),1963,Shanghai (state),-708.04541,1610.76122
1324,穆宏,1951,1964,false,Shanghai (state),1964,Shanghai (state),-708.17925,1608.96370
1325,汪应龙,1951,1951,false,Shanghai (state),1951,Shanghai (state),-708.48990,1611.12637
1326,马瑜,1951,1958,false,Shanghai (state),1951,Shanghai (state),-706.55676,1611.23178
1326,马瑜,1951,1958,false,Shanghai (state),1952,Stay,-709.31028,1611.44917
1326,马瑜,1951,1958,false,Shanghai (state),1953,Stay,-709.48814,1611.17925
1326,马瑜,1951,1958,false,Shanghai (state),1954,Shanghai (state),-707.43507,1611.47285
1326,马瑜,1951,1958,false,Shanghai (state),1955,Stay,-708.41427,1609.39876
1326,马瑜,1951,1958,false,Shanghai (state),1956,Northeast,-535.35203,1648.18927
1326,马瑜,1951,1958,false,Shanghai (state),1957,Stay,-535.84874,1646.82011
1326,马瑜,1951,1958,false,Shanghai (state),1958,Northeast,-535.81811,1647.49424
1327,陈荣卿,1951,1951,false,Shanghai (state),1951,Shanghai (state),-707.79736,1610.50282
1328,施文起,1951,1953,false,Shanghai (state),1951,Shanghai (state),-707.66914,1608.88320
1328,施文起,1951,1953,false,Shanghai (state),1952,Stay,-707.69315,1609.23467
1328,施文起,1951,1953,false,Shanghai (state),1953,Shanghai (state),-706.63254,1609.08264
1329,王文才,1951,1951,false,Shanghai (state),1951,Shanghai (state),-707.72546,1610.19636
1330,陆立之,1951,1965,false,Shanghai (state),1951,Shanghai (state),-706.97312,1609.70288
1330,陆立之,1951,1965,false,Shanghai (state),1952,Stay,-706.94612,1609.43963
1330,陆立之,1951,1965,false,Shanghai (state),1953,Stay,-708.13478,1609.53241
1330,陆立之,1951,1965,false,Shanghai (state),1954,Shanghai (state),-708.94724,1610.25744
1330,陆立之,1951,1965,false,Shanghai (state),1955,Shanghai (state),-707.28054,1610.97146
1330,陆立之,1951,1965,false,Shanghai (state),1956,Shanghai (state),-709.22218,1610.69932
1330,陆立之,1951,1965,false,Shanghai (state),1957,Shanghai (state),-707.77857,1610.32454
1330,陆立之,1951,1965,false,Shanghai (state),1958,Shanghai (state),-706.54514,1610.50377
1330,陆立之,1951,1965,false,Shanghai (state),1959,Shanghai (state),-707.23375,1610.23686
1330,陆立之,1951,1965,false,Shanghai (state),1960,Shanghai (state),-707.83463,1610.58189
1330,陆立之,1951,1965,false,Shanghai (state),1961,Shanghai (state),-706.62232,1609.46884
1330,陆立之,1951,1965,false,Shanghai (state),1962,Stay,-707.00211,1608.89233
1330,陆立之,1951,1965,false,Shanghai (state),1963,Shanghai (state),-709.45133,1611.45586
1330,陆立之,1951,1965,false,Shanghai (state),1964,Stay,-707.22964,1610.09761
1330,陆立之,1951,1965,false,Shanghai (state),1965,Shanghai (state),-707.63528,1610.69692
1331,陈默,1951,1960,false,Shanghai (state),1951,Shanghai (state),-707.96888,1608.78530
1331,陈默,1951,1960,false,Shanghai (state),1952,Shanghai (state),-706.95888,1609.95665
1331,陈默,1951,1960,false,Shanghai (state),1953,Stay,-708.70873,1611.27494
1331,陈默,1951,1960,false,Shanghai (state),1954,Stay,-707.57813,1610.54884
1331,陈默,1951,1960,false,Shanghai (state),1955,Stay,-708.22000,1609.11258
1331,陈默,1951,1960,false,Shanghai (state),1956,Stay,-707.00092,1610.59794
1331,陈默,1951,1960,false,Shanghai (state),1957,Stay,-706.55293,1611.27968
1331,陈默,1951,1960,false,Shanghai (state),1958,Stay,-709.38397,1609.14657
1331,陈默,1951,1960,false,Shanghai (state),1959,Stay,-706.53693,1610.91150
1331,陈默,1951,1960,false,Shanghai (state),1960,Beijing,-584.78483,1554.29238
1332,王凯,1951,1958,true,Shanghai (state) / Shanghai (private),1951,Shanghai (state) & Shanghai (private),-708.0,1607.5
1332,王凯,1951,1958,true,Shanghai (state) / Shanghai (private),1952,Stay,-708.0,1607.5
1332,王凯,1951,1958,true,Shanghai (state) / Shanghai (private),1953,Stay,-708.0,1607.5
1332,王凯,1951,1958,true,Shanghai (state) / Shanghai (private),1954,Stay,-708.0,1607.5
1332,王凯,1951,1958,true,Shanghai (state) / Shanghai (private),1955,Stay,-708.0,1607.5
1332,王凯,1951,1958,true,Shanghai (state) / Shanghai (private),1956,Stay,-708.0,1607.5
1332,王凯,1951,1958,true,Shanghai (state) / Shanghai (private),1957,Stay,-708.0,1607.5
1332,王凯,1951,1958,true,Shanghai (state) / Shanghai (private),1958,Shanghai (state),-706.91189,1608.93279
1333,王汉庸,1951,1965,false,Shanghai (state),1951,Shanghai (state),-707.21532,1611.19701
1333,王汉庸,1951,1965,false,Shanghai (state),1952,Stay,-707.50649,1611.47408
1333,王汉庸,1951,1965,false,Shanghai (state),1953,Stay,-706.95746,1609.81253
1333,王汉庸,1951,1965,false,Shanghai (state),1954,Stay,-709.07125,1610.23228
1333,王汉庸,1951,1965,false,Shanghai (state),1955,Stay,-706.62305,1608.51777
1333,王汉庸,1951,1965,false,Shanghai (state),1956,Stay,-709.47292,1609.08239
1333,王汉庸,1951,1965,false,Shanghai (state),1957,Shanghai (state),-707.86523,1610.54709
1333,王汉庸,1951,1965,false,Shanghai (state),1958,Stay,-707.96143,1611.23466
1333,王汉庸,1951,1965,false,Shanghai (state),1959,Shanghai (state),-709.48291,1611.12846
1333,王汉庸,1951,1965,false,Shanghai (state),1960,Shanghai (state),-709.13187,1609.06250
1333,王汉庸,1951,1965,false,Shanghai (state),1961,Stay,-708.89861,1610.62557
1333,王汉庸,1951,1965,false,Shanghai (state),1962,Shanghai (state),-707.02140,1609.40140
1333,王汉庸,1951,1965,false,Shanghai (state),1963,Shanghai (state),-706.63553,1608.70060
1333,王汉庸,1951,1965,false,Shanghai (state),1964,Stay,-708.50455,1610.63734
1333,王汉庸,1951,1965,false,Shanghai (state),1965,Shanghai (state),-707.47152,1610.57921
1334,庄凯庐,1949,1951,false,Shanghai (roc),1949,Shanghai (roc),-706.78031,1607.26592
1334,庄凯庐,1949,1951,false,Shanghai (roc),1950,Stay,-706.40558,1604.90914
1334,庄凯庐,1949,1951,false,Shanghai (roc),1951,Shanghai (state),-709.28038,1608.80912
1335,瞿白音,1951,1963,true,Shanghai (private),1951,Shanghai (private),-709.43677,1605.45620
1335,瞿白音,1951,1963,true,Shanghai (private),1952,Stay,-706.77066,1606.02654
1335,瞿白音,1951,1963,true,Shanghai (private),1953,Stay,-707.42602,1603.97839
1335,瞿白音,1951,1963,true,Shanghai (private),1954,Stay,-708.76634,1605.25168
1335,瞿白音,1951,1963,true,Shanghai (private),1955,Stay,-708.98796,1604.05921
1335,瞿白音,1951,1963,true,Shanghai (private),1956,Stay,-707.63602,1606.42080
1335,瞿白音,1951,1963,true,Shanghai (private),1957,Stay,-707.44297,1604.46552
1335,瞿白音,1951,1963,true,Shanghai (private),1958,Stay,-707.93144,1603.94325
1335,瞿白音,1951,1963,true,Shanghai (private),1959,Shanghai (state),-707.34889,1608.72305
1335,瞿白音,1951,1963,true,Shanghai (private),1960,Stay,-706.54668,1608.98680
1335,瞿白音,1951,1963,true,Shanghai (private),1961,Stay,-708.02731,1609.07449
1335,瞿白音,1951,1963,true,Shanghai (private),1962,Stay,-708.28439,1609.02009
1335,瞿白音,1951,1963,true,Shanghai (private),1963,Shanghai (state),-707.80118,1609.80056
1336,许秉铎,1949,1951,true,Shanghai (private),1949,Shanghai (private),-709.28651,1605.56676
1336,许秉铎,1949,1951,true,Shanghai (private),1950,Stay,-708.36847,1605.04339
1336,许秉铎,1949,1951,true,Shanghai (private),1951,Shanghai (private),-706.57297,1604.08150
1337,李洪辛,1951,1964,true,Shanghai (private),1951,Shanghai (private),-707.85077,1604.77473
1337,李洪辛,1951,1964,true,Shanghai (private),1952,Stay,-707.62436,1605.65860
1337,李洪辛,1951,1964,true,Shanghai (private),1953,Stay,-708.57643,1605.39819
1337,李洪辛,1951,1964,true,Shanghai (private),1954,Stay,-707.54319,1604.92664
1337,李洪辛,1951,1964,true,Shanghai (private),1955,Stay,-708.58431,1605.66481
1337,李洪辛,1951,1964,true,Shanghai (private),1956,Stay,-708.83310,1604.97062
