id,name,debut,last,pri,dg,yr,cat,lat,long
2526,刘宝德,1957,1960,false,Northeast,1958,Northeast,44.22577,125.97466
2526,刘宝德,1957,1960,false,Northeast,1959,Northeast,44.09024,126.27174
2526,刘宝德,1957,1960,false,Northeast,1960,Xi'an,34.63718,109.16991
2527,梁树魁,1957,1957,false,Northeast,1957,Northeast,43.85028,125.72906
2528,王心刚,1957,1965,false,Northeast,1957,Northeast,43.91995,126.21906
2528,王心刚,1957,1965,false,Northeast,1958,Beijing,40.53057,116.95304
2528,王心刚,1957,1965,false,Northeast,1959,Beijing,40.64931,117.17322
2528,王心刚,1957,1965,false,Northeast,1960,Beijing,40.37955,117.23597
2528,王心刚,1957,1965,false,Northeast,1961,Shanghai (state),31.76086,121.68358
2528,王心刚,1957,1965,false,Northeast,1962,Beijing,40.11318,116.47779
2528,王心刚,1957,1965,false,Northeast,1963,Beijing,40.66902,116.89287
2528,王心刚,1957,1965,false,Northeast,1964,Stay,40.19989,116.51039
2528,王心刚,1957,1965,false,Northeast,1965,Beijing,40.15661,116.63195
2529,陈汝斌,1957,1964,false,Northeast,1957,Northeast,44.16039,125.38290
2529,陈汝斌,1957,1964,false,Northeast,1958,Stay,44.00040,125.36526
2529,陈汝斌,1957,1964,false,Northeast,1959,Stay,43.97527,125.93040
2529,陈汝斌,1957,1964,false,Northeast,1960,Stay,43.86978,126.23782
2529,陈汝斌,1957,1964,false,Northeast,1961,Stay,43.92030,125.77626
2529,陈汝斌,1957,1964,false,Northeast,1962,Stay,44.58604,126.08797
2529,陈汝斌,1957,1964,false,Northeast,1963,Stay,44.14122,125.55013
2529,陈汝斌,1957,1964,false,Northeast,1964,Northeast,44.59555,126.04317
2530,王金荣,1957,1957,false,Northeast,1957,Northeast,44.71744,125.73355
2531,王阿美,1957,1957,false,Northeast,1957,Northeast,44.47921,126.18196
2532,朱晴,1957,1957,false,Northeast,1957,Northeast,43.87172,125.65000
2533,广道,1957,1957,false,Northeast,1957,Northeast,44.19461,126.18177
2534,陈衷,1957,1957,false,Northeast,1957,Northeast,43.95252,125.65555
2535,张勤珍,1957,1957,false,Northeast,1957,Northeast,43.85792,126.17699
2536,苏曼惹,1957,1958,false,Northeast,1957,Northeast,44.02208,125.57731
2536,苏曼惹,1957,1958,false,Northeast,1958,Shanghai (state),32.13367,122.45881
2537,宁嘉萍,1957,1957,false,Northeast,1957,Northeast,44.53272,126.13506
2538,武豫梅,1957,1958,false,Northeast,1957,Northeast,44.77544,125.90136
2538,武豫梅,1957,1958,false,Northeast,1958,Northeast,44.75436,125.55179
2539,阎杰,1957,1959,false,Northeast,1957,Northeast,44.28526,125.93697
2539,阎杰,1957,1959,false,Northeast,1958,Northeast,44.32838,125.80912
2539,阎杰,1957,1959,false,Northeast,1959,Northeast,44.30508,125.51426
2540,张犟,1957,1961,false,Northeast,1957,Northeast,44.56604,126.03639
2540,张犟,1957,1961,false,Northeast,1958,Northeast,44.24615,126.27788
2540,张犟,1957,1961,false,Northeast,1959,Stay,43.88397,125.33534
2540,张犟,1957,1961,false,Northeast,1960,Northeast,44.37019,125.38180
2540,张犟,1957,1961,false,Northeast,1961,Northeast,44.07509,125.93720
2541,董吉深,1957,1957,false,Northeast,1957,Northeast,44.08611,125.41167
2542,舒笑言,1957,1965,false,Northeast,1957,Northeast,43.95009,125.96489
2542,舒笑言,1957,1965,false,Northeast,1958,Northeast,43.88818,125.83213
2542,舒笑言,1957,1965,false,Northeast,1959,Northeast,44.25286,126.23027
2542,舒笑言,1957,1965,false,Northeast,1960,Stay,44.78487,125.94833
2542,舒笑言,1957,1965,false,Northeast,1961,Stay,44.65262,125.43497
2542,舒笑言,1957,1965,false,Northeast,1962,Northeast,44.10743,126.07458
2542,舒笑言,1957,1965,false,Northeast,1963,Northeast,44.04616,125.86285
2542,舒笑言,1957,1965,false,Northeast,1964,Northeast,44.65884,125.58888
2542,舒笑言,1957,1965,false,Northeast,1965,Northeast,44.36558,126.15329
2543,赵心水,1957,1965,false,Northeast,1957,Northeast,44.26603,125.81814
2543,赵心水,1957,1965,false,Northeast,1958,Northeast,44.57999,126.02675
2543,赵心水,1957,1965,false,Northeast,1959,Stay,43.93225,126.24733
2543,赵心水,1957,1965,false,Northeast,1960,Northeast,44.60410,125.89726
2543,赵心水,1957,1965,false,Northeast,1961,Stay,43.95137,125.37436
2543,赵心水,1957,1965,false,Northeast,1962,Stay,44.38233,126.15157
2543,赵心水,1957,1965,false,Northeast,1963,Northeast,44.54229,125.64330
2543,赵心水,1957,1965,false,Northeast,1964,Stay,44.50384,125.50053
2543,赵心水,1957,1965,false,Northeast,1965,Northeast,44.78921,126.27981
2544,袁玫,1957,1966,false,Northeast,1957,Northeast,44.32231,126.21526
2544,袁玫,1957,1966,false,Northeast,1958,Stay,43.93200,125.52567
2544,袁玫,1957,1966,false,Northeast,1959,Stay,44.70332,126.24963
2544,袁玫,1957,1966,false,Northeast,1960,Stay,44.34147,125.72339
2544,袁玫,1957,1966,false,Northeast,1961,Beijing,40.29149,117.30365
2544,袁玫,1957,1966,false,Northeast,1962,Stay,39.92325,117.02101
2544,袁玫,1957,1966,false,Northeast,1963,Beijing,40.78372,117.04699
2544,袁玫,1957,1966,false,Northeast,1964,Stay,40.42961,117.39718
2544,袁玫,1957,1966,false,Northeast,1965,Stay,40.29034,117.01377
2544,袁玫,1957,1966,false,Northeast,1966,Beijing,40.39427,117.26430
2545,陈颖,1957,1957,false,Northeast,1957,Northeast,43.96525,125.97655
2546,吴克坚,1957,1957,false,Northeast,1957,Northeast,44.64514,125.96974
2547,杨文岩,1957,1957,false,Northeast,1957,Northeast,44.59618,126.22165
2548,史维钩,1957,1960,false,Northeast,1957,Northeast,44.50064,125.39525
2548,史维钩,1957,1960,false,Northeast,1958,Stay,44.47856,125.50435
2548,史维钩,1957,1960,false,Northeast,1959,Stay,44.52848,125.97646
2548,史维钩,1957,1960,false,Northeast,1960,Northeast,44.46928,125.63937
2549,陈于旦,1957,1965,false,Northeast,1957,Northeast,43.95870,125.90708
2549,陈于旦,1957,1965,false,Northeast,1958,Northeast,44.34072,126.10375
2549,陈于旦,1957,1965,false,Northeast,1959,Xi'an,34.65779,109.10989
2549,陈于旦,1957,1965,false,Northeast,1960,Xi'an,34.78806,109.63914
2549,陈于旦,1957,1965,false,Northeast,1961,Xi'an,34.84519,109.38863
2549,陈于旦,1957,1965,false,Northeast,1962,Xi'an,35.13888,109.84149
2549,陈于旦,1957,1965,false,Northeast,1963,Stay,35.16483,109.59506
2549,陈于旦,1957,1965,false,Northeast,1964,Stay,34.34114,109.83265
2549,陈于旦,1957,1965,false,Northeast,1965,Xi'an,34.70292,109.70990
2550,张普人,1957,1964,false,Northeast,1957,Northeast,44.13733,125.97387
2550,张普人,1957,1964,false,Northeast,1958,Stay,44.50188,125.50219
2550,张普人,1957,1964,false,Northeast,1959,Northeast,44.27976,125.40682
2550,张普人,1957,1964,false,Northeast,1960,Stay,44.51893,126.21521
2550,张普人,1957,1964,false,Northeast,1961,Northeast,44.33739,125.85289
2550,张普人,1957,1964,false,Northeast,1962,Stay,44.40874,125.79154
2550,张普人,1957,1964,false,Northeast,1963,Stay,44.65413,125.48960
2550,张普人,1957,1964,false,Northeast,1964,Northeast,44.56087,125.75975
2551,刘致祥,1957,1957,false,Northeast,1957,Northeast,44.47555,125.71358
2552,李林邹,1957,1957,false,Northeast,1957,Northeast,43.87052,126.29179
2553,王培力,1957,1957,false,Northeast,1957,Northeast,43.88689,126.30962
2554,刘嘉宾,1957,1957,false,Northeast,1957,Northeast,43.98742,125.91602
2555,姜峻峰,1957,1962,false,Northeast,1957,Northeast,44.76911,125.38290
2555,姜峻峰,1957,1962,false,Northeast,1958,Northeast,44.49236,125.97399
2555,姜峻峰,1957,1962,false,Northeast,1959,Northeast,44.67224,126.07432
2555,姜峻峰,1957,1962,false,Northeast,1960,Stay,44.78383,125.83720
2555,姜峻峰,1957,1962,false,Northeast,1961,Stay,44.27997,125.89203
2555,姜峻峰,1957,1962,false,Northeast,1962,Northeast,44.37277,125.47945
2556,刘仕儒,1957,1957,false,Northeast,1957,Northeast,44.44499,126.08729
2557,陈晨,1957,1965,false,Northeast,1957,Northeast,44.22931,125.86067
2557,陈晨,1957,1965,false,Northeast,1958,Stay,44.61156,125.87861
2557,陈晨,1957,1965,false,Northeast,1959,Stay,44.80330,125.71946
2557,陈晨,1957,1965,false,Northeast,1960,Beijing,40.89796,116.56918
2557,陈晨,1957,1965,false,Northeast,1961,Stay,40.43707,116.87869
2557,陈晨,1957,1965,false,Northeast,1962,Beijing,40.39385,116.95452
2557,陈晨,1957,1965,false,Northeast,1963,Beijing,40.31180,117.28555
2557,陈晨,1957,1965,false,Northeast,1964,Beijing,40.51003,116.89662
2557,陈晨,1957,1965,false,Northeast,1965,Beijing,39.99209,116.75294
2558,彭荆风,1957,1957,false,Northeast,1957,Northeast,44.00516,125.42546
2559,陈希平,1957,1957,false,Northeast,1957,Northeast,44.56091,125.61865
2560,汪杰,1957,1957,false,Northeast,1957,Northeast,44.51120,125.52993
2561,王亚彪,1957,1958,false,Northeast,1957,Northeast,44.17516,125.60641
2561,王亚彪,1957,1958,false,Northeast,1958,Northeast,44.69973,125.34481
2562,彭守仁,1957,1965,false,Northeast,1957,Northeast,44.33268,125.48222
2562,彭守仁,1957,1965,false,Northeast,1958,Northeast,44.49110,125.80418
2562,彭守仁,1957,1965,false,Northeast,1959,Northeast,44.04240,125.72955
2562,彭守仁,1957,1965,false,Northeast,1960,Northeast,44.62013,125.44121
2562,彭守仁,1957,1965,false,Northeast,1961,Stay,44.14143,125.84148
2562,彭守仁,1957,1965,false,Northeast,1962,Northeast,44.34252,126.18111
2562,彭守仁,1957,1965,false,Northeast,1963,Stay,44.11413,126.26087
2562,彭守仁,1957,1965,false,Northeast,1964,Stay,44.59813,125.57583
2562,彭守仁,1957,1965,false,Northeast,1965,Northeast,44.44063,125.36686
2563,周良沛,1957,1957,false,Northeast,1957,Northeast,44.71601,125.98296
2564,林予,1957,1957,false,Northeast,1957,Northeast,43.91182,126.22526
2565,姚冷,1957,1957,false,Northeast,1957,Northeast,43.95821,125.94185
2566,达奇,1957,1965,false,Northeast,1957,Northeast,44.70055,125.33707
2566,达奇,1957,1965,false,Northeast,1958,Stay,43.94232,125.53245
2566,达奇,1957,1965,false,Northeast,1959,Stay,44.36215,125.41707
2566,达奇,1957,1965,false,Northeast,1960,Beijing,40.34558,116.89955
2566,达奇,1957,1965,false,Northeast,1961,Stay,40.44117,117.39736
2566,达奇,1957,1965,false,Northeast,1962,Stay,40.48130,116.63332
2566,达奇,1957,1965,false,Northeast,1963,Stay,40.18958,116.62470
2566,达奇,1957,1965,false,Northeast,1964,Northeast,44.43968,126.24891
2566,达奇,1957,1965,false,Northeast,1965,Northeast,44.14368,125.53763
2567,庞学勒,1957,1957,false,Northeast,1957,Northeast,43.88323,126.31866
2568,尉骞,1957,1965,false,Northeast,1957,Northeast,44.34574,125.68641
2568,尉骞,1957,1965,false,Northeast,1958,Northeast,44.22167,125.42251
2568,尉骞,1957,1965,false,Northeast,1959,Stay,44.77167,125.33549
2568,尉骞,1957,1965,false,Northeast,1960,Stay,44.05614,125.47443
2568,尉骞,1957,1965,false,Northeast,1961,Stay,44.33162,125.54734
2568,尉骞,1957,1965,false,Northeast,1962,Stay,44.77539,125.63814
2568,尉骞,1957,1965,false,Northeast,1963,Northeast,43.94385,126.06626
2568,尉骞,1957,1965,false,Northeast,1964,Stay,43.94340,125.50283
2568,尉骞,1957,1965,false,Northeast,1965,Northeast,44.57959,126.04486
2569,周兴华,1957,1957,false,Northeast,1957,Northeast,44.02505,126.16693
2570,刘宝树,1957,1962,false,Northeast,1957,Northeast,44.22438,125.39828
2570,刘宝树,1957,1962,false,Northeast,1958,Northeast,44.14025,126.30635
2570,刘宝树,1957,1962,false,Northeast,1959,Northeast,44.48615,126.26551
2570,刘宝树,1957,1962,false,Northeast,1960,Stay,44.12407,125.42970
2570,刘宝树,1957,1962,false,Northeast,1961,Stay,44.30726,125.94864
2570,刘宝树,1957,1962,false,Northeast,1962,Northeast,44.28817,125.42999
2571,紫千,1957,1957,false,Northeast,1957,Northeast,43.99707,125.87372
2572,王勉之,1957,1960,false,Northeast,1957,Northeast,43.92870,126.23103
2572,王勉之,1957,1960,false,Northeast,1958,Stay,44.59134,125.57125
2572,王勉之,1957,1960,false,Northeast,1959,Stay,44.80615,125.79636
2572,王勉之,1957,1960,false,Northeast,1960,Beijing & Tianjin,39.49465,116.8034
2573,傅金城,1957,1958,false,Northeast,1957,Northeast,44.36615,125.40920
2573,傅金城,1957,1958,false,Northeast,1958,Northeast,44.53471,126.01960
2574,周予,1957,1965,false,Northeast,1957,Northeast,44.18649,125.82863
2574,周予,1957,1965,false,Northeast,1958,Stay,44.06191,126.04713
2574,周予,1957,1965,false,Northeast,1959,Stay,44.25357,126.12933
2574,周予,1957,1965,false,Northeast,1960,Stay,44.19351,125.39776
2574,周予,1957,1965,false,Northeast,1961,Stay,44.72989,125.43239
2574,周予,1957,1965,false,Northeast,1962,Stay,44.42455,125.83867
2574,周予,1957,1965,false,Northeast,1963,Stay,44.66737,126.30665
2574,周予,1957,1965,false,Northeast,1964,Stay,44.17416,125.35270
2574,周予,1957,1965,false,Northeast,1965,Northeast,44.64137,125.68780
2575,特·达木林,1957,1957,false,Northeast,1957,Northeast,43.89000,125.68960
2576,马占华,1957,1958,false,Northeast,1957,Northeast,44.50234,126.14169
2576,马占华,1957,1958,false,Northeast,1958,Northeast,44.38764,125.93214
2577,群乐林,1957,1957,false,Northeast,1957,Northeast,44.69668,126.22739
2578,依若呼,1957,1959,false,Northeast,1957,Northeast,44.22072,126.22769
2578,依若呼,1957,1959,false,Northeast,1958,Stay,44.67990,125.70119
2578,依若呼,1957,1959,false,Northeast,1959,Northeast,43.83981,125.33699
2579,苗灵二,1957,1957,false,Northeast,1957,Northeast,44.04753,125.56887
2580,格根塔娜,1957,1957,false,Northeast,1957,Northeast,44.79097,125.93396
2581,金林,1957,1965,false,Northeast,1957,Northeast,44.14310,125.54199
2581,金林,1957,1965,false,Northeast,1958,Stay,44.22939,125.65378
2581,金林,1957,1965,false,Northeast,1959,Northeast,44.06753,126.28248
2581,金林,1957,1965,false,Northeast,1960,Northeast,44.57920,125.73157
2581,金林,1957,1965,false,Northeast,1961,Stay,44.21057,125.93066
2581,金林,1957,1965,false,Northeast,1962,Northeast,44.25752,125.69939
2581,金林,1957,1965,false,Northeast,1963,Northeast,44.65256,125.80297
2581,金林,1957,1965,false,Northeast,1964,Stay,43.99880,126.01714
2581,金林,1957,1965,false,Northeast,1965,Northeast,44.04325,125.81903
2582,刘梅村,1957,1957,false,Northeast,1957,Northeast,44.46513,125.70086
2583,张斌,1957,1962,false,Northeast,1957,Northeast,43.85494,126.17122
2583,张斌,1957,1962,false,Northeast,1958,Stay,44.50871,125.98214
2583,张斌,1957,1962,false,Northeast,1959,Stay,44.22800,125.98583
2583,张斌,1957,1962,false,Northeast,1960,Stay,44.66464,125.78285
2583,张斌,1957,1962,false,Northeast,1961,Stay,43.97985,126.24093
2583,张斌,1957,1962,false,Northeast,1962,Shanghai (state),31.60974,122.47221
2584,郎咸芬,1957,1957,false,Northeast,1957,Northeast,44.73174,126.00454
2585,武韬,1957,1957,false,Northeast,1957,Northeast,44.28240,125.48545
2586,臧美倩,1957,1957,false,Northeast,1957,Northeast,44.52326,126.13518
2587,王俊英,1957,1965,false,Northeast,1957,Northeast,44.76710,125.68121
2587,王俊英,1957,1965,false,Northeast,1958,Stay,44.73029,125.94765
2587,王俊英,1957,1965,false,Northeast,1959,Stay,44.17818,125.78494
2587,王俊英,1957,1965,false,Northeast,1960,Tianjin,39.84918,117.86419
2587,王俊英,1957,1965,false,Northeast,1961,Stay,39.92208,117.30570
2587,王俊英,1957,1965,false,Northeast,1962,Stay,39.33469,117.86324
2587,王俊英,1957,1965,false,Northeast,1963,Stay,40.02733,117.21607
2587,王俊英,1957,1965,false,Northeast,1964,Stay,39.87060,118.13431
2587,王俊英,1957,1965,false,Northeast,1965,Shanghai (state),31.56105,121.77342
2588,林建华,1957,1957,false,Northeast,1957,Northeast,44.33539,126.30349
2589,杨瑞卿,1957,1957,false,Northeast,1957,Northeast,44.44821,125.93778
2590,靳惠新,1957,1957,false,Northeast,1957,Northeast,44.63040,126.14486
2591,李岱江,1957,1965,false,Northeast,1957,Northeast,44.78737,126.23803
2591,李岱江,1957,1965,false,Northeast,1958,Stay,43.86913,125.95699
2591,李岱江,1957,1965,false,Northeast,1959,Stay,43.84253,125.35690
2591,李岱江,1957,1965,false,Northeast,1960,Stay,44.39382,125.89650
2591,李岱江,1957,1965,false,Northeast,1961,Stay,44.41930,126.03487
2591,李岱江,1957,1965,false,Northeast,1962,Stay,44.09413,125.64218
2591,李岱江,1957,1965,false,Northeast,1963,Stay,44.09633,126.12945
2591,李岱江,1957,1965,false,Northeast,1964,Stay,43.88122,126.04665
2591,李岱江,1957,1965,false,Northeast,1965,Shanghai (state),32.03474,121.79548
2592,郭丽华,1957,1957,false,Northeast,1957,Northeast,44.04580,125.47481
2593,尚之四,1957,1962,false,Northeast,1957,Northeast,44.37669,125.91528
2593,尚之四,1957,1962,false,Northeast,1958,Stay,44.28768,125.85792
2593,尚之四,1957,1962,false,Northeast,1959,Stay,44.44223,125.72971
2593,尚之四,1957,1962,false,Northeast,1960,Stay,44.02589,126.22806
2593,尚之四,1957,1962,false,Northeast,1961,Stay,44.43934,125.46673
2593,尚之四,1957,1962,false,Northeast,1962,Shanghai (state),31.86507,121.66387
2594,王晓云,1957,1957,false,Northeast,1957,Northeast,44.65301,126.30341
2595,张益吉,1957,1957,false,Northeast,1957,Northeast,44.66267,125.67586
2596,李桂云,1957,1957,false,Northeast,1957,Northeast,44.64733,125.40477
2597,刘桂红,1957,1957,false,Northeast,1957,Northeast,44.15959,125.84134
2598,刘玉秋,1957,1957,false,Northeast,1957,Northeast,43.92348,125.58102
2599,东日波,1957,1957,false,Northeast,1957,Northeast,43.87691,125.95388
2600,刘焕君,1957,1957,false,Northeast,1957,Northeast,43.99807,126.27930
2601,李焕星,1957,1957,false,Northeast,1957,Northeast,43.96671,125.60063
2602,李富贵,1957,1957,false,Northeast,1957,Northeast,44.64897,125.93383
2603,王宝红,1957,1957,false,Northeast,1957,Northeast,44.50760,126.09831
2604,韩月樵,1957,1957,false,Northeast,1957,Northeast,43.97516,125.63645
2605,李峰元,1957,1957,false,Northeast,1957,Northeast,44.37860,125.62538
2606,金玉奎,1957,1957,false,Northeast,1957,Northeast,44.34777,125.80974
2607,刘昆山,1957,1957,false,Northeast,1957,Northeast,44.60130,126.17260
2608,刘福祥,1957,1957,false,Northeast,1957,Northeast,44.29135,126.06531
2609,陈其芬,1957,1965,false,Northeast,1957,Northeast,44.55693,125.35075
2609,陈其芬,1957,1965,false,Northeast,1958,Northeast,43.82774,125.71267
2609,陈其芬,1957,1965,false,Northeast,1959,Northeast,44.61906,125.64230
2609,陈其芬,1957,1965,false,Northeast,1960,Northeast,43.83909,125.44698
2609,陈其芬,1957,1965,false,Northeast,1961,Stay,43.90740,125.51282
2609,陈其芬,1957,1965,false,Northeast,1962,Stay,44.56245,125.58930
2609,陈其芬,1957,1965,false,Northeast,1963,Stay,44.06470,125.90815
2609,陈其芬,1957,1965,false,Northeast,1964,Stay,44.41513,125.87839
2609,陈其芬,1957,1965,false,Northeast,1965,Northeast,44.18598,126.05533
2610,刘启华,1957,1957,false,Northeast,1957,Northeast,43.96826,126.22074
2611,林白,1957,1957,false,Northeast,1957,Northeast,44.28859,126.15762
2612,李寿山,1957,1957,false,Northeast,1957,Northeast,44.03540,125.99375
2613,王之祥,1957,1957,false,Northeast,1957,Northeast,44.00106,125.52858
2614,宋传有,1957,1957,false,Northeast,1957,Northeast,44.52368,125.46681
2615,邓金禄,1957,1957,false,Northeast,1957,Northeast,44.47053,125.94502
2616,刘宝玺,1957,1957,false,Northeast,1957,Northeast,43.90680,125.65605
2617,刘艳芳,1957,1957,false,Northeast,1957,Northeast,43.84065,125.51573
2618,张玲,1957,1957,false,Northeast,1957,Northeast,43.92260,125.46053
2619,叶盛兰,1957,1957,false,Beijing,1957,Beijing,40.12414,117.24410
2620,马连良,1957,1964,false,Beijing,1957,Beijing,40.46031,117.32531
2620,马连良,1957,1964,false,Beijing,1958,Stay,40.09165,116.95553
2620,马连良,1957,1964,false,Beijing,1959,Stay,40.79082,117.18443
2620,马连良,1957,1964,false,Beijing,1960,Stay,40.09720,117.38062
2620,马连良,1957,1964,false,Beijing,1961,Stay,40.48279,117.07325
2620,马连良,1957,1964,false,Beijing,1962,Stay,40.15082,116.89366
2620,马连良,1957,1964,false,Beijing,1963,Stay,40.12807,116.52326
2620,马连良,1957,1964,false,Beijing,1964,Hong Kong & Northeast,33.06495,119.7465
2621,裘盛戎,1957,1964,false,Beijing,1957,Beijing,40.14505,117.26188
2621,裘盛戎,1957,1964,false,Beijing,1958,Stay,40.48671,117.22416
